date, price
2015-12-31,11906
2016-01-06,11719
2016-01-13,11512
2016-01-20,11180
2016-01-27,11215
2016-01-31,11401
2016-02-03,11234
2016-02-15,11495
2016-02-17,11706
2016-02-24,12076
2016-02-29,12036
2016-03-02,12158
2016-03-09,12392
2016-03-16,12407
2016-03-23,12441
2016-03-30,12599
2016-03-31,12368
2016-04-06,12358
2016-04-13,12817
2016-04-20,12465
2016-04-27,12670
2016-04-30,12613
2016-05-04,12610
2016-05-11,12594
2016-05-18,12862
2016-05-25,12831
2016-05-31,13012
2016-06-08,13190
2016-06-15,13313
2016-06-22,13663
2016-06-29,13829
2016-06-30,14062
2016-07-06,14264
2016-07-13,14392
2016-07-20,14346
2016-07-27,14186
2016-07-31,14299
2016-08-03,14000
2016-08-10,14127
2016-08-17,14611
2016-08-24,14673
2016-08-30,14803
2016-09-07,14942
2016-09-14,14855
2016-09-21,14815
2016-09-28,15078
2016-09-30,15104
2016-10-05,14978
2016-10-12,14902
2016-10-19,14933
2016-10-26,14632
2016-11-02,14627
2016-11-09,14542
2016-11-16,14424
2016-11-23,14385
2016-11-30,14198
2016-12-07,14088
2016-12-14,13784
2016-12-21,13953
2016-12-28,13878
2017-01-04,14175
2017-01-11,14290
2017-01-18,14432
2017-01-25,14461
2017-02-02,14510
2017-02-08,14767
2017-02-15,15144
2017-02-22,15314
2017-02-28,15209
2017-03-08,15320
2017-03-15,15328
2017-03-22,15603
2017-03-29,15628
2017-04-05,15750
2017-04-12,15793
2017-04-19,15528
2017-04-26,15485
2017-05-03,15893
2017-05-10,16028
2017-05-17,16212
2017-05-24,16513
2017-05-31,16731
2017-05-31,16697
2017-06-07,17004
2017-06-14,17137
2017-06-21,17443
2017-06-28,17519
2017-07-05,17607
2017-07-12,17387
2017-07-19,17091
2017-07-26,17060
2017-07-31,17418
2017-08-02,17382
2017-08-09,17271
2017-08-16,17224
2017-08-23,17053
2017-08-30,17141
2017-08-31,17187
2017-09-06,17234
2017-09-13,17020
2017-09-20,17157
2017-09-27,17297
2017-09-30,17309
2017-10-04,17181
2017-10-11,17316
2017-10-18,17429
2017-10-25,17140
2017-10-31,17048
2017-11-08,17189
2017-11-15,17698
2017-11-22,18070
2017-11-29,18238
2017-11-30,18507
2017-12-06,18784
2017-12-13,18450
2017-12-20,18898
2017-12-27,19097
2017-12-31,19361
2018-01-03,19545
2018-01-10,19899
2018-01-17,20024
2018-01-24,19961
2018-01-31,20145
2018-02-07,18607
2018-02-14,19620
2018-02-21,19614
2018-02-28,20187
2018-03-07,20429
2018-03-14,20741
2018-03-21,20801
2018-03-28,20711
2018-03-31,20604
2018-04-04,20637
2018-04-11,20686
2018-04-18,20172
2018-04-26,19026
2018-04-30,18911
2018-05-02,18910
2018-05-09,19067
2018-05-16,19211
2018-05-23,18378
2018-05-30,18059
2018-05-31,18214
2018-06-06,18868
2018-06-13,18823
2018-06-20,18016
2018-06-27,18464
2018-06-30,18028
2018-07-04,17087
2018-07-11,17159
2018-07-18,17504
2018-07-25,17831
2018-07-31,18195
2018-08-08,17884
2018-08-15,18418
2018-08-22,18437
2018-08-29,18687
2018-08-31,18799
2018-09-05,18608
2018-09-12,18786
2018-09-19,19237
2018-09-26,19680
2018-10-03,19862
2018-10-10,19839
2018-10-17,19044
2018-10-24,18301
2018-10-31,17598
2018-11-07,18180
2018-11-14,17813
2018-11-21,18098
2018-11-28,18081
2018-12-05,18756
2018-12-12,18651
2018-12-19,18155
2018-12-26,17479
2018-12-31,17760
2019-01-02,17759
2019-01-09,17391
2019-01-16,17724
2019-01-23,17715
2019-01-30,17878
2019-02-11,17941
2019-02-13,18284
2019-02-20,18495
2019-02-27,18773
2019-03-06,18909
2019-03-13,19136
2019-03-20,19058
2019-03-27,18631
2019-04-03,18733
2019-04-10,18767
2019-04-17,18663
2019-04-24,18304
2019-05-02,18611
2019-05-08,18338
2019-05-15,18551
2019-05-22,18635
2019-05-29,18617
2019-06-05,17896
2019-06-12,18181
2019-06-19,17746
2019-06-26,17934
2019-07-03,18121
2019-07-10,18260
2019-07-17,18422
2019-07-24,18659
2019-07-31,18179
2019-08-07,17998
2019-08-14,18578
2019-08-21,18882
2019-08-28,18619
2019-09-04,18615
2019-09-11,18289
2019-09-18,18873
2019-09-25,18957
2019-10-02,19116
2019-10-09,18889
2019-10-16,19053
2019-10-23,18883
2019-10-30,19109
2019-11-06,19253
2019-11-13,19262
2019-11-20,19030
2019-11-27,18662
2019-12-04,18147
2019-12-11,18361
2019-12-18,18301
2019-12-30,18295
2020-01-02,18294
2020-01-08,18353
2020-01-15,18399
2020-01-22,18740
2020-01-30,18811
2020-02-05,17402
2020-02-12,17608
2020-02-19,17951
2020-02-26,17539
2020-03-04,17553
2020-03-11,16487
2020-03-18,14746
2020-03-25,13508
2020-04-01,13070
2020-04-08,14422
2020-04-15,14702
2020-04-22,14752
2020-04-29,15069
2020-05-06,15040
2020-05-13,15754
2020-05-20,15913
2020-05-27,16187
2020-06-03,16161
2020-06-10,16567
2020-06-17,16056
2020-06-24,16258
2020-07-01,15864
2020-07-08,16248
2020-07-15,16311
2020-07-22,16317
2020-07-29,15710
2020-08-05,15944
2020-08-12,16202
2020-08-19,16457
2020-08-26,16966
2020-09-03,17196
2020-09-09,17085
2020-09-16,17298
2020-09-23,17632
2020-09-30,17682
2020-10-07,18070
2020-10-14,18008
2020-10-21,18337
2020-10-28,18220
2020-11-04,18203
2020-11-11,18534
2020-11-18,19067
2020-11-25,19514
2020-12-02,19767
2020-12-09,20196
2020-12-16,20477
2020-12-23,20908
2020-12-30,21228
2020-12-31,21350
2021-01-06,22054
2021-01-13,23116
2021-01-20,21768
2021-01-27,22095
2021-02-03,20936
2021-02-10,21998
2021-02-17,21989
2021-02-24,23196
2021-03-03,23624
2021-03-10,23315
2021-03-17,23874
2021-03-24,23842
2021-03-31,23512
2021-04-07,24494
2021-04-14,24368
2021-04-22,24644
2021-04-28,23811
2021-05-05,24234
2021-05-12,24736
2021-05-19,24764
2021-05-26,26168
2021-06-02,27094
2021-06-09,26452
2021-06-16,27602
2021-06-23,28066
2021-06-30,28351
2021-07-07,27136.34
2021-07-14,26707.64
2021-07-21,26363.7
2021-07-28,26695.52
2021-08-04,27623.13
2021-08-11,28164.98
2021-08-18,28088.18
2021-08-25,26809.77
2021-09-01,27514.01
2021-09-08,27706.36
2021-09-15,27813.6
2021-09-22,28007.69
2021-09-29,28280.67
2021-10-06,28628.98
2021-10-13,29553.56
2021-10-20,29424.26
2021-10-27,29316.97
2021-11-03,30040.71
2021-11-10,30236.35
2021-11-17,30231.33
2021-11-24,29905.4
2021-12-01,29783.15
2021-12-08,29097.09
2021-12-15,29426.24
2021-12-22,29226.82
2021-12-29,29233.93
2022-01-05,29771.08
2022-01-12,29041.39
2022-01-19,28907.2
2022-01-26,29414.95
2022-02-07,29775.55
2022-02-09,30239.07
2022-02-16,30118.88
2022-02-23,30516.06
2022-03-02,30455.51
2022-03-09,29833.42
2022-03-16,29502.4
2022-03-23,30444.64
2022-03-30,31102.11
2022-04-06,31723.28
2022-04-13,30760.6
2022-04-20,30741.31
2022-04-27,29005.84
2022-05-04,29489.17
2022-05-11,28274.36
2022-05-18,27380.11
2022-05-25,27318.85
2022-06-01,28906.62
2022-06-08,29268.18
2022-06-15,27638.7
